bigChancesCreated,totalPasses,accurateFinalThirdPasses,accurateLongBalls,assists,accuratePassesPercentage,keyPasses,accurateLongBallsPercentage,accuratePasses,accurateOwnHalfPasses,accurateCrosses,passToAssist,inaccuratePasses,accurateOppositionHalfPasses,accurateCrossesPercentage,rating,player.name,player.slug,player.userCount,player.id,team.name,team.slug,team.shortName,team.userCount,team.type,team.id,team.teamColors.primary,team.teamColors.secondary,team.teamColors.text
0,9,4,0,0,88.89,0,0.0,8,1,0,0,1,7,0.0,6.65,Rwan Cruz,rwan-cruz,242,1180918,Vasco da Gama,vasco-da-gama,Vasco da Gama,0,0,1974,#52b030,#52b030,#ffffff
0,96,19,5,0,76.04,1,55.56,73,28,1,0,23,46,10.0,6.65,Guilherme Lopes,guilherme-lopes,37,1097858,Red Bull Bragantino,red-bull-bragantino,Red Bull Bragantino,0,0,1999,#52b030,#52b030,#ffffff
0,101,3,8,0,79.21,0,50.0,80,59,0,0,21,21,0.0,6.65,Jhon Chancellor,jhon-chancellor,369,249251,Coritiba,coritiba,Coritiba,0,0,1982,#52b030,#52b030,#ffffff
0,299,55,22,0,80.6,5,66.67,241,105,1,0,58,137,20.0,6.65,Liziero,liziero,342,822510,Coritiba,coritiba,Coritiba,0,0,1982,#52b030,#52b030,#ffffff
0,305,66,30,0,83.28,3,76.92,254,116,1,0,51,139,50.0,6.65,Fabinho,fabinho,434,1117513,Palmeiras,palmeiras,Palmeiras,0,0,1963,#52b030,#52b030,#ffffff
1,498,190,24,1,83.53,22,72.73,416,110,4,0,82,310,16.0,6.65,Gabriel Barbosa,gabriel-barbosa,17218,358554,Flamengo,flamengo,Flamengo,0,0,5981,#52b030,#52b030,#ffffff
0,49,12,1,0,67.35,1,50.0,33,10,0,0,16,23,0.0,6.65,Apodi,apodi,138,33119,Goiás,goias,Goiás,0,0,1960,#52b030,#52b030,#ffffff
2,624,159,5,1,83.97,19,23.81,524,219,7,0,100,312,41.18,6.64,Alexsander,alexsander,645,1185617,Fluminense,fluminense,Fluminense,0,0,1961,#52b030,#52b030,#ffffff
0,562,75,41,0,84.34,4,62.12,474,256,1,0,88,219,14.29,6.64,Hugo Moura,hugo-moura,333,973293,Athletico,athletico,Athletico,0,0,1967,#52b030,#52b030,#ffffff
0,312,63,10,0,75.96,8,33.33,237,111,6,0,75,132,13.04,6.64,Kevyson,kevyson,156,1389980,Santos,santos,Santos,0,0,1968,#52b030,#52b030,#ffffff
0,57,18,3,0,80.7,1,100.0,46,15,0,0,11,31,0.0,6.64,Bruno Tabata,bruno-tabata,798,845433,Palmeiras,palmeiras,Palmeiras,0,0,1963,#52b030,#52b030,#ffffff
0,63,5,2,0,80.95,0,40.0,51,32,0,0,12,19,0.0,6.64,Alison,alison,191,329201,Santos,santos,Santos,0,0,1968,#52b030,#52b030,#ffffff
1,448,85,9,1,84.82,12,47.37,380,151,1,0,68,230,10.0,6.64,Sebastian Gomez,sebastian-gomez,210,925142,Coritiba,coritiba,Coritiba,0,0,1982,#52b030,#52b030,#ffffff
2,1095,79,46,0,87.31,7,44.66,956,629,1,0,139,328,50.0,6.64,Vitão,vitao,495,876625,Internacional,internacional,Internacional,0,0,1966,#52b030,#52b030,#ffffff
0,361,58,8,0,91.69,2,57.14,331,177,0,0,30,154,0.0,6.64,Campanharo,campanharo,190,220094,Internacional,internacional,Internacional,0,0,1966,#52b030,#52b030,#ffffff
0,200,41,10,0,71.5,7,38.46,143,67,3,0,57,79,15.0,6.64,Matheus Bahia,matheus-bahia,146,1047204,Bahia,bahia,Bahia,0,0,1955,#52b030,#52b030,#ffffff
0,150,26,11,0,79.33,3,68.75,119,61,2,0,31,60,28.57,6.64,Bruno Santos,bruno-santos,48,592568,Goiás,goias,Goiás,0,0,1960,#52b030,#52b030,#ffffff
0,631,98,18,0,83.99,8,50.0,530,287,4,0,101,247,16.67,6.64,Nathan,nathan,290,1116955,São Paulo,sao-paulo,São Paulo,0,0,1981,#52b030,#52b030,#ffffff
1,250,37,12,0,86.0,2,54.55,215,120,0,0,35,95,0.0,6.64,Guilherme Camacho,guilherme-camacho,228,76444,Santos,santos,Santos,0,0,1968,#52b030,#52b030,#ffffff
0,35,16,0,0,77.14,2,0.0,27,5,0,0,8,22,0.0,6.63,Rafael Navarro,rafael-navarro,882,985427,Palmeiras,palmeiras,Palmeiras,0,0,1963,#52b030,#52b030,#ffffff
0,93,35,3,0,78.49,5,75.0,73,15,0,0,20,58,0.0,6.63,Nathan Fernandes,fernandes-nathan,134,1494695,Grêmio,gremio,Grêmio,0,0,5926,#52b030,#52b030,#ffffff
0,15,3,0,0,66.67,0,0.0,10,3,0,0,5,7,0.0,6.63,Giovane,giovane,528,1170773,Corinthians,corinthians,Corinthians,0,0,1957,#52b030,#52b030,#ffffff
0,53,12,0,0,94.34,1,0.0,50,20,0,0,3,30,0.0,6.63,Raul,raul,160,870760,Red Bull Bragantino,red-bull-bragantino,Red Bull Bragantino,0,0,1999,#52b030,#52b030,#ffffff
0,46,11,0,0,78.26,5,0.0,36,10,3,0,10,29,75.0,6.63,Paulinho Bóia,paulinho-boia,155,912781,América Mineiro,america-mineiro,América Mineiro,0,0,1973,#52b030,#52b030,#ffffff
0,20,8,1,0,75.0,2,100.0,15,2,2,0,5,15,66.67,6.63,Alisson Santana,alisson-santana,68,1471221,Atlético Mineiro,atletico-mineiro,Atlético Mineiro,0,0,1977,#52b030,#52b030,#ffffff
0,40,7,3,0,87.5,0,50.0,35,21,0,0,5,14,0.0,6.63,João Marcelo,joao-marcelo,171,978638,Cruzeiro,cruzeiro,Cruzeiro,0,0,1954,#52b030,#52b030,#ffffff
0,368,20,20,0,81.25,1,40.82,299,225,0,0,69,74,0.0,6.63,Thalisson Gabriel,thalisson-gabriel,32,1109577,Coritiba,coritiba,Coritiba,0,0,1982,#52b030,#52b030,#ffffff
0,799,85,33,0,81.23,5,37.5,649,388,3,0,150,264,10.71,6.63,Igor Gomes,igor-gomes,261,997023,Internacional,internacional,Internacional,0,0,1966,#52b030,#52b030,#ffffff
1,113,34,3,1,76.99,6,75.0,87,28,1,0,26,60,50.0,6.63,Sebastián Ferreira,sebastian-ferreira,380,822783,Vasco da Gama,vasco-da-gama,Vasco da Gama,0,0,1974,#52b030,#52b030,#ffffff
0,131,43,4,1,65.65,6,80.0,86,25,0,0,45,61,0.0,6.63,Zé Roberto,ze-roberto,205,842076,Coritiba,coritiba,Coritiba,0,0,1982,#52b030,#52b030,#ffffff
0,195,26,11,0,83.59,0,45.83,163,98,0,0,32,65,0.0,6.63,Raul Gustavo,raul-gustavo,414,1047422,Bahia,bahia,Bahia,0,0,1955,#52b030,#52b030,#ffffff
2,372,123,11,1,78.76,11,57.89,293,92,3,0,79,204,10.34,6.63,Arthur Gomes,arthur-gomes,641,822524,Cruzeiro,cruzeiro,Cruzeiro,0,0,1954,#52b030,#52b030,#ffffff
0,158,35,9,0,81.01,3,81.82,128,48,0,0,30,80,0.0,6.63,Wallisson Luiz,wallisson-luiz,163,922601,Cruzeiro,cruzeiro,Cruzeiro,0,0,1954,#52b030,#52b030,#ffffff
0,423,19,27,0,82.03,1,42.19,347,250,0,0,76,97,0.0,6.63,Marcelo Benevenuto,marcelo-benevenuto,179,841808,Fortaleza,fortaleza,Fortaleza,0,0,2020,#52b030,#52b030,#ffffff
0,853,104,61,0,81.95,7,49.59,699,403,4,0,154,300,28.57,6.63,Bruno Méndez,bruno-mendez,1036,923000,Corinthians,corinthians,Corinthians,0,0,1957,#52b030,#52b030,#ffffff
0,295,37,12,0,78.98,3,46.15,233,133,1,0,62,101,33.33,6.63,Fransérgio,fransergio,135,84847,Coritiba,coritiba,Coritiba,0,0,1982,#52b030,#52b030,#ffffff
0,152,33,2,0,69.08,3,33.33,105,34,2,0,47,73,22.22,6.63,Rômulo,romulo,104,1133743,Athletico,athletico,Athletico,0,0,1967,#52b030,#52b030,#ffffff
0,105,35,6,0,75.24,4,54.55,79,21,4,0,26,62,25.0,6.63,Pedrinho,pedrinho,307,896248,América Mineiro,america-mineiro,América Mineiro,0,0,1973,#52b030,#52b030,#ffffff
0,278,57,7,0,83.09,8,41.18,231,108,2,0,47,125,8.7,6.63,Cicinho,cicinho,106,243271,Bahia,bahia,Bahia,0,0,1955,#52b030,#52b030,#ffffff
0,76,25,7,0,77.63,5,70.0,59,17,7,0,17,49,41.18,6.63,Nino Paraíba,nino-paraiba,152,77375,América Mineiro,america-mineiro,América Mineiro,0,0,1973,#52b030,#52b030,#ffffff
0,109,29,1,0,85.32,6,25.0,93,37,8,0,16,64,53.33,6.62,Dodô,dodo,37,1018871,Goiás,goias,Goiás,0,0,1960,#52b030,#52b030,#ffffff
0,207,63,8,1,78.26,12,72.73,162,57,3,0,45,108,11.11,6.62,Wesley,wesley,736,1211632,Corinthians,corinthians,Corinthians,0,0,1957,#52b030,#52b030,#ffffff
0,505,63,16,0,85.15,8,41.03,430,257,5,0,75,178,29.41,6.62,Dodi,dodi,228,870804,Santos,santos,Santos,0,0,1968,#52b030,#52b030,#ffffff
2,83,28,3,1,77.11,8,100.0,64,19,2,0,19,47,20.0,6.62,Janderson,janderson,162,1462989,Botafogo,botafogo,Botafogo,0,0,1958,#52b030,#52b030,#ffffff
1,82,19,0,1,63.41,4,0.0,52,22,0,0,30,30,0.0,6.62,Renato Marques,marques-renato,47,1194689,América Mineiro,america-mineiro,América Mineiro,0,0,1973,#52b030,#52b030,#ffffff
0,24,10,0,0,79.17,2,0.0,19,8,0,0,5,11,0.0,6.62,Mikael,mikael,522,994017,América Mineiro,america-mineiro,América Mineiro,0,0,1973,#52b030,#52b030,#ffffff
1,181,70,1,1,81.77,7,16.67,148,33,1,0,33,116,8.33,6.62,Lucas Besozzi,lucas-besozzi,312,1086339,Grêmio,gremio,Grêmio,0,0,5926,#52b030,#52b030,#ffffff
0,137,23,4,0,78.1,2,40.0,107,52,0,0,30,55,0.0,6.62,Andrey Santos,santos-andrey,7335,1105779,Vasco da Gama,vasco-da-gama,Vasco da Gama,0,0,1974,#52b030,#52b030,#ffffff
2,330,70,19,1,80.61,9,38.0,266,122,11,1,64,155,28.95,6.62,Daniel Borges,daniel-borges,89,794874,América Mineiro,america-mineiro,América Mineiro,0,0,1973,#52b030,#52b030,#ffffff
3,194,52,2,2,70.62,14,33.33,137,59,1,0,57,79,16.67,6.61,Lelê,lele,437,1173457,Fluminense,fluminense,Fluminense,0,0,1961,#52b030,#52b030,#ffffff
2,89,39,3,0,78.65,7,75.0,70,16,2,0,19,56,16.67,6.61,Matheusinho,matheusinho,150,822523,América Mineiro,america-mineiro,América Mineiro,0,0,1973,#52b030,#52b030,#ffffff
0,59,7,3,0,69.49,1,37.5,41,21,1,0,18,21,33.33,6.61,Kaiki,kaiki,291,1112484,Cruzeiro,cruzeiro,Cruzeiro,0,0,1954,#52b030,#52b030,#ffffff
1,128,39,1,0,82.81,6,25.0,106,35,4,0,22,75,22.22,6.61,Nicolás Quagliata,nicolas-quagliata,203,1009556,Cuiabá,cuiaba,Cuiabá,0,0,49202,#52b030,#52b030,#ffffff
0,134,41,0,0,79.85,1,0.0,107,28,0,0,27,79,0.0,6.61,Emerson Ramon,emerson-ramon,53,1130178,Cuiabá,cuiaba,Cuiabá,0,0,49202,#52b030,#52b030,#ffffff
0,327,49,5,0,87.16,1,41.67,285,126,0,0,42,159,0.0,6.61,Luan,luan,581,942426,São Paulo,sao-paulo,São Paulo,0,0,1981,#52b030,#52b030,#ffffff
1,59,12,2,0,61.02,3,100.0,36,14,2,0,23,24,66.67,6.6,Edu,edu,390,868864,Coritiba,coritiba,Coritiba,0,0,1982,#52b030,#52b030,#ffffff
1,283,55,9,1,74.2,4,22.5,210,110,3,0,73,103,7.69,6.6,João Lucas,joao-lucas,266,981019,Santos,santos,Santos,0,0,1968,#52b030,#52b030,#ffffff
0,18,6,0,0,55.56,1,0.0,10,2,0,0,8,8,0.0,6.6,Marcelo Cirino,marcelo-cirino,109,329027,Athletico,athletico,Athletico,0,0,1967,#52b030,#52b030,#ffffff
0,18,10,1,0,88.89,3,100.0,16,3,0,0,2,13,0.0,6.6,Philippe Costa,philippe-costa,25,931508,Goiás,goias,Goiás,0,0,1960,#52b030,#52b030,#ffffff
0,79,23,1,0,86.08,1,100.0,68,30,0,0,11,38,0.0,6.6,Thiago Andrade,thiago-andrade,188,1106509,Athletico,athletico,Athletico,0,0,1967,#52b030,#52b030,#ffffff
0,97,12,3,0,68.04,0,27.27,66,32,0,0,31,34,0.0,6.6,Thomas Luciano,thomas-luciano,39,1117180,Grêmio,gremio,Grêmio,0,0,5926,#52b030,#52b030,#ffffff
0,205,60,9,0,80.0,5,47.37,164,56,7,0,41,115,24.14,6.6,Patric Calmon,patric-calmon,35,987168,Cuiabá,cuiaba,Cuiabá,0,0,49202,#52b030,#52b030,#ffffff
0,8,1,1,0,50.0,0,100.0,4,2,0,0,4,2,0.0,6.6,Giovani,giovani,1240,1066717,Palmeiras,palmeiras,Palmeiras,0,0,1963,#52b030,#52b030,#ffffff
0,11,2,0,0,54.55,1,0.0,6,2,0,0,5,4,0.0,6.6,Eguinaldo,eguinaldo,542,1390545,Vasco da Gama,vasco-da-gama,Vasco da Gama,0,0,1974,#52b030,#52b030,#ffffff
0,2,0,0,0,100.0,0,0.0,2,2,0,0,0,0,0.0,6.6,Reinaldo,reinaldo,41,981635,Athletico,athletico,Athletico,0,0,1967,#52b030,#52b030,#ffffff
0,38,9,3,0,84.21,1,60.0,32,15,1,0,6,18,50.0,6.6,Ed Carlos,ed-carlos,87,1066714,Santos,santos,Santos,0,0,1968,#52b030,#52b030,#ffffff
0,34,12,0,0,67.65,2,0.0,23,6,0,0,11,17,0.0,6.6,Alfredo Morelos,alfredo-morelos,2269,831085,Santos,santos,Santos,0,0,1968,#52b030,#52b030,#ffffff
0,1,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0.0,6.6,Kauan Santos,kauan-santos,89,1411222,Palmeiras,palmeiras,Palmeiras,0,0,1963,#52b030,#52b030,#ffffff
0,63,24,4,0,93.65,2,100.0,59,19,3,0,4,43,37.5,6.6,Paulo Vitor,paulo-vitor,118,881153,Cruzeiro,cruzeiro,Cruzeiro,0,0,1954,#52b030,#52b030,#ffffff
0,13,0,2,0,84.62,0,50.0,11,11,0,0,2,0,0.0,6.6,Brenno,brenno,272,914481,Grêmio,gremio,Grêmio,0,0,5926,#52b030,#52b030,#ffffff
0,1,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0.0,6.6,Jair Paula,jair-paula,90,1170722,Santos,santos,Santos,0,0,1968,#52b030,#52b030,#ffffff
0,8,5,1,0,100.0,0,100.0,8,2,0,0,0,6,0.0,6.6,Marcos Victor,marcos-victor,89,1174196,Bahia,bahia,Bahia,0,0,1955,#52b030,#52b030,#ffffff
0,3,1,0,0,66.67,1,0.0,2,0,0,0,1,2,0.0,6.6,Isaac,isaac,64,1471239,Atlético Mineiro,atletico-mineiro,Atlético Mineiro,0,0,1977,#52b030,#52b030,#ffffff
0,17,2,0,0,100.0,0,0.0,17,13,0,0,0,4,0.0,6.6,Paulo Vitor,vitor-paulo,32,1488136,Atlético Mineiro,atletico-mineiro,Atlético Mineiro,0,0,1977,#52b030,#52b030,#ffffff
0,5,2,0,0,100.0,0,0.0,5,2,0,0,0,3,0.0,6.6,Araújo,araujo,23,1584796,Grêmio,gremio,Grêmio,0,0,5926,#52b030,#52b030,#ffffff
0,4,1,0,0,100.0,0,0.0,4,0,0,0,0,4,0.0,6.6,Ricardo Cerqueira,ricardo-cerqueira,18,1412633,Cuiabá,cuiaba,Cuiabá,0,0,49202,#52b030,#52b030,#ffffff
0,2,0,0,0,100.0,0,0.0,2,1,0,0,0,1,0.0,6.6,Ighor Gabryel,ighor-gabryel,2,1106530,América Mineiro,america-mineiro,América Mineiro,0,0,1973,#52b030,#52b030,#ffffff
0,2,1,0,0,100.0,0,0.0,2,0,0,0,0,2,0.0,6.6,André Luiz,andre-luiz,309,1133282,Flamengo,flamengo,Flamengo,0,0,5981,#52b030,#52b030,#ffffff
0,26,6,1,0,73.08,0,100.0,19,8,0,0,7,11,0.0,6.6,Juan Iturbe,juan-iturbe,495,146415,Grêmio,gremio,Grêmio,0,0,5926,#52b030,#52b030,#ffffff
0,98,18,13,0,85.71,2,81.25,84,44,1,0,14,41,12.5,6.6,Sandry,sandry,383,973847,Santos,santos,Santos,0,0,1968,#52b030,#52b030,#ffffff
0,209,17,7,0,92.34,0,63.64,193,121,0,0,16,72,0.0,6.6,Manoel,manoel,282,84845,Fluminense,fluminense,Fluminense,0,0,1961,#52b030,#52b030,#ffffff
0,190,69,6,0,73.68,9,42.86,140,42,4,0,50,102,28.57,6.6,Kaio César,kaio-cesar,97,1396009,Coritiba,coritiba,Coritiba,0,0,1982,#52b030,#52b030,#ffffff
0,812,165,47,0,88.79,9,67.14,721,300,3,0,91,424,16.67,6.6,Gabriel Neves,gabriel-neves,925,875294,São Paulo,sao-paulo,São Paulo,0,0,1981,#52b030,#52b030,#ffffff
0,119,34,0,1,72.27,3,0.0,86,26,0,0,33,60,0.0,6.59,Lucca,lucca,203,1199435,Internacional,internacional,Internacional,0,0,1966,#52b030,#52b030,#ffffff
1,414,95,19,2,77.05,16,36.54,319,131,13,0,95,201,22.41,6.59,Rodriguinho,rodriguinho,63,1174770,América Mineiro,america-mineiro,América Mineiro,0,0,1973,#52b030,#52b030,#ffffff
0,203,51,5,0,82.27,6,55.56,167,54,2,0,36,115,40.0,6.59,Lucas Mineiro,lucas-mineiro,74,840077,Cuiabá,cuiaba,Cuiabá,0,0,49202,#52b030,#52b030,#ffffff
0,391,61,14,0,84.65,3,51.85,331,175,0,0,60,156,0.0,6.59,Willian Farias,willian-farias,88,243239,Coritiba,coritiba,Coritiba,0,0,1982,#52b030,#52b030,#ffffff
0,189,35,7,0,76.72,4,70.0,145,69,2,0,44,78,22.22,6.59,Matheus Dias,dias-matheus,156,1020610,Internacional,internacional,Internacional,0,0,1966,#52b030,#52b030,#ffffff
0,121,23,2,1,68.6,5,40.0,83,33,1,0,38,51,100.0,6.59,João Pedro Galvão,joao-pedro-galvao,1495,123208,Grêmio,gremio,Grêmio,0,0,5926,#52b030,#52b030,#ffffff
0,367,98,10,0,86.92,7,55.56,319,131,1,0,48,189,10.0,6.59,Arturo Vidal,arturo-vidal,9365,18342,Athletico,athletico,Athletico,0,0,1967,#52b030,#52b030,#ffffff
0,175,52,4,0,84.0,6,100.0,147,52,2,0,28,97,16.67,6.59,Guilherme Biro,guilherme-biro,875,1106667,Corinthians,corinthians,Corinthians,0,0,1957,#52b030,#52b030,#ffffff
0,343,13,26,0,83.38,0,45.61,286,203,0,0,57,83,0.0,6.59,Manuel Capasso,manuel-capasso,273,940611,Vasco da Gama,vasco-da-gama,Vasco da Gama,0,0,1974,#52b030,#52b030,#ffffff
0,151,37,14,0,79.47,4,53.85,120,40,0,0,31,80,0.0,6.59,Luís Oyama,luis-oyama,176,922570,Goiás,goias,Goiás,0,0,1960,#52b030,#52b030,#ffffff
0,162,8,13,0,74.07,1,36.11,120,86,0,0,42,34,0.0,6.59,Rodrigo Ely,rodrigo-ely,416,168745,Grêmio,gremio,Grêmio,0,0,5926,#52b030,#52b030,#ffffff
0,251,35,17,0,85.26,3,68.0,214,110,0,0,37,104,0.0,6.58,Pedro Augusto,pedro-augusto,105,922556,Fortaleza,fortaleza,Fortaleza,0,0,2020,#52b030,#52b030,#ffffff
1,252,74,10,0,77.78,4,45.45,196,59,1,0,56,138,9.09,6.58,Gustavinho,gustavinho,107,1463904,Red Bull Bragantino,red-bull-bragantino,Red Bull Bragantino,0,0,1999,#52b030,#52b030,#ffffff
0,95,28,4,0,87.37,3,66.67,83,29,3,0,12,57,30.0,6.58,Gustavo Silva,gustavo-silva,657,863283,Corinthians,corinthians,Corinthians,0,0,1957,#52b030,#52b030,#ffffff
1,95,27,1,1,76.84,4,100.0,73,23,0,0,22,50,0.0,6.58,Ian Luccas,ian-luccas,104,1046496,Cruzeiro,cruzeiro,Cruzeiro,0,0,1954,#52b030,#52b030,#ffffff
0,29,8,3,0,82.76,0,100.0,24,8,0,0,5,16,0.0,6.58,Fernando Henrique,fernando-henrique,123,1067634,Cruzeiro,cruzeiro,Cruzeiro,0,0,1954,#52b030,#52b030,#ffffff
2,81,17,0,0,86.42,2,0.0,70,39,1,0,11,32,50.0,6.58,Giovanni,giovanni,296,1036002,Fluminense,fluminense,Fluminense,0,0,1961,#52b030,#52b030,#ffffff
0,76,15,0,0,65.79,0,0.0,50,23,0,0,26,27,0.0,6.58,Bruno Mezenga,bruno-mezenga,167,60472,Santos,santos,Santos,0,0,1968,#52b030,#52b030,#ffffff
1,267,71,9,0,87.64,5,64.29,234,98,2,0,33,138,18.18,6.58,Raphael Guzzo,raphael-guzzo,96,190151,Goiás,goias,Goiás,0,0,1960,#52b030,#52b030,#ffffff
0,50,3,2,0,72.0,0,28.57,36,20,0,0,14,16,0.0,6.58,Josué,josue,35,1584795,Grêmio,gremio,Grêmio,0,0,5926,#52b030,#52b030,#ffffff
0,104,23,8,0,70.19,5,57.14,73,31,2,0,31,44,16.67,6.58,Hayner,hayner,90,807767,Coritiba,coritiba,Coritiba,0,0,1982,#52b030,#52b030,#ffffff
0,176,39,1,1,64.2,10,25.0,113,30,5,0,63,88,21.74,6.57,Alesson,alesson,63,871015,Goiás,goias,Goiás,0,0,1960,#52b030,#52b030,#ffffff
0,82,12,0,0,86.59,2,0.0,71,40,1,0,11,32,100.0,6.57,Cauan Barros,barros-cauan,132,1444694,Vasco da Gama,vasco-da-gama,Vasco da Gama,0,0,1974,#52b030,#52b030,#ffffff
0,165,9,15,0,73.33,1,35.71,121,74,0,0,44,47,0.0,6.57,Wanderson,wanderson,44,368846,América Mineiro,america-mineiro,América Mineiro,0,0,1973,#52b030,#52b030,#ffffff
1,164,26,3,0,84.15,2,33.33,138,68,2,0,26,72,15.38,6.57,Nathan,nathan,196,1016912,Santos,santos,Santos,0,0,1968,#52b030,#52b030,#ffffff
0,767,49,58,0,74.97,4,41.13,575,379,1,0,192,197,100.0,6.57,Iago Maidana,iago-maidana,233,599686,América Mineiro,america-mineiro,América Mineiro,0,0,1973,#52b030,#52b030,#ffffff
2,281,64,8,0,83.27,4,66.67,234,110,4,0,47,128,25.0,6.57,Patrick,patrick,591,594428,Atlético Mineiro,atletico-mineiro,Atlético Mineiro,0,0,1977,#52b030,#52b030,#ffffff
0,114,4,14,0,84.21,1,51.85,96,76,1,0,18,21,100.0,6.57,Edu,edu,38,989715,Goiás,goias,Goiás,0,0,1960,#52b030,#52b030,#ffffff
0,67,20,0,0,92.54,0,0.0,62,20,0,0,5,42,0.0,6.57,Vinicius Zanocelo,vinicius-zanocelo,290,973841,Fortaleza,fortaleza,Fortaleza,0,0,2020,#52b030,#52b030,#ffffff
0,141,26,5,0,65.96,1,35.71,93,36,0,0,48,57,0.0,6.56,Lucas Milla,lucas-milla,90,1176212,Grêmio,gremio,Grêmio,0,0,5926,#52b030,#52b030,#ffffff
0,256,41,4,0,76.56,4,17.39,196,105,2,0,60,93,14.29,6.56,Dalbert,dalbert,393,385386,Internacional,internacional,Internacional,0,0,1966,#52b030,#52b030,#ffffff
1,50,13,1,0,76.0,2,100.0,38,12,1,0,12,27,100.0,6.56,Luciano Arriagada,luciano-arriagada,469,1014798,Athletico,athletico,Athletico,0,0,1967,#52b030,#52b030,#ffffff
1,551,113,27,0,82.76,10,48.21,456,198,3,0,95,261,50.0,6.56,Lucas Kal,lucas-kal,124,840118,América Mineiro,america-mineiro,América Mineiro,0,0,1973,#52b030,#52b030,#ffffff
0,251,68,23,0,85.66,5,79.31,215,81,2,0,36,136,50.0,6.55,Neto Moura,neto-moura,212,559034,Cruzeiro,cruzeiro,Cruzeiro,0,0,1954,#52b030,#52b030,#ffffff
0,856,126,81,0,78.74,4,55.48,674,345,2,0,182,331,28.57,6.55,Rodrigo Fernández,rodrigo-fernandez,304,877599,Santos,santos,Santos,0,0,1968,#52b030,#52b030,#ffffff
0,40,14,0,0,75.0,1,0.0,30,11,0,0,10,19,0.0,6.55,Wellington Paulista,wellington-paulista,244,29106,América Mineiro,america-mineiro,América Mineiro,0,0,1973,#52b030,#52b030,#ffffff
0,121,17,7,0,90.08,2,87.5,109,64,0,0,12,45,0.0,6.55,Júnior Urso,junior-urso,175,243251,Coritiba,coritiba,Coritiba,0,0,1982,#52b030,#52b030,#ffffff
0,8,3,0,0,75.0,1,0.0,6,2,0,0,2,4,0.0,6.55,Jhonny Lucas,jhonny-lucas,74,893524,Goiás,goias,Goiás,0,0,1960,#52b030,#52b030,#ffffff
0,5,1,0,0,80.0,0,0.0,4,2,0,0,1,2,0.0,6.55,Gabriel Silva,gabriel-silva,69,1176796,Coritiba,coritiba,Coritiba,0,0,1982,#52b030,#52b030,#ffffff
0,7,2,0,0,85.71,0,0.0,6,3,0,0,1,3,0.0,6.55,Pablinho,pablinho,13,1465710,Cuiabá,cuiaba,Cuiabá,0,0,49202,#52b030,#52b030,#ffffff
0,59,7,2,0,96.61,0,100.0,57,29,0,0,2,28,0.0,6.55,Rodrigo Caio,rodrigo-caio,1617,166273,Flamengo,flamengo,Flamengo,0,0,5981,#52b030,#52b030,#ffffff
0,50,10,0,0,76.0,1,0.0,38,10,1,0,12,29,9.09,6.55,Luan Dias,luan-dias,87,1016887,Santos,santos,Santos,0,0,1968,#52b030,#52b030,#ffffff
0,53,10,1,0,62.26,1,100.0,33,16,0,0,20,17,0.0,6.55,Felipe Augusto,felipe-augusto,431,1106681,Corinthians,corinthians,Corinthians,0,0,1957,#52b030,#52b030,#ffffff
1,183,30,14,1,76.5,7,51.85,140,78,2,0,43,64,15.38,6.54,Diogo Batista,batista-diogo,27,1120958,Coritiba,coritiba,Coritiba,0,0,1982,#52b030,#52b030,#ffffff
1,70,22,4,0,77.14,1,50.0,54,20,0,0,16,34,0.0,6.54,Kevin,kevin,670,1112879,Palmeiras,palmeiras,Palmeiras,0,0,1963,#52b030,#52b030,#ffffff
0,213,11,10,0,82.63,2,33.33,176,133,0,0,37,43,0.0,6.54,Matheus Felipe,matheus-felipe,62,1110173,Athletico,athletico,Athletico,0,0,1967,#52b030,#52b030,#ffffff
1,27,13,0,1,66.67,3,0.0,18,5,0,0,9,13,0.0,6.54,Erison,erison,699,1089111,São Paulo,sao-paulo,São Paulo,0,0,1981,#52b030,#52b030,#ffffff
0,15,7,0,0,66.67,1,0.0,10,1,0,0,5,9,0.0,6.53,Renato Kayzer,renato-kayzer,250,814723,América Mineiro,america-mineiro,América Mineiro,0,0,1973,#52b030,#52b030,#ffffff
0,259,49,6,0,79.15,12,40.0,205,97,5,0,54,113,33.33,6.53,Jhoanner Chávez,jhoanner-chavez,244,1002458,Bahia,bahia,Bahia,0,0,1955,#52b030,#52b030,#ffffff
0,93,18,3,0,83.87,3,33.33,78,47,0,0,15,31,0.0,6.53,Felipe Andrade,felipe-andrade,36,1502619,Fluminense,fluminense,Fluminense,0,0,1961,#52b030,#52b030,#ffffff
0,54,9,4,0,79.63,0,57.14,43,19,3,0,11,27,60.0,6.53,JP Galvão,jp-galvao,66,1105815,Botafogo,botafogo,Botafogo,0,0,1958,#52b030,#52b030,#ffffff
0,14,0,1,0,64.29,0,16.67,9,9,0,0,5,0,0.0,6.53,Réver,rever,327,39421,Atlético Mineiro,atletico-mineiro,Atlético Mineiro,0,0,1977,#52b030,#52b030,#ffffff
3,569,147,31,2,76.63,23,47.69,436,172,10,0,133,274,21.74,6.53,Camilo Cándido,camilo-candido,212,924073,Bahia,bahia,Bahia,0,0,1955,#52b030,#52b030,#ffffff
